,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
27,-0.3122831638059677,-1.8207177206733416,2.4610362119811464,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
28,-0.49471226942363267,-1.771489086928451,2.1642723763110276,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
29,-0.4768492876673318,-1.9953878724797374,2.4789445004742556,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
30,-0.483096164925555,-1.7286132213528524,2.3512089972851338,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
31,-0.37983190231756364,-2.0149984509991543,2.2958921326105832,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
32,-0.7324284562819039,-1.5891458785687902,2.5270669534676538,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
33,-0.6644893791405145,-1.7448379690045503,2.1950706685833854,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
34,-0.6279341116940002,-1.873142393183324,2.2747353182032573,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
35,-0.0890168753925078,-1.5176871147299689,2.0586140039916945,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
36,-0.528896668796344,-1.9578070268263437,2.475331291855148,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
37,-0.6107763467901107,-1.7889453992188733,2.575423052513483,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
38,-0.5515150678520366,-1.7700217725917482,2.494361446294064,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
39,-0.7149174230811243,-1.7302524583428491,2.5774136743040486,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
40,-0.6039489578651291,-1.8386273568994413,2.4069692033012515,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
41,-0.20601070627054546,-1.887126232141654,2.390555552336408,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
42,-0.2535470048275421,-1.5538078265028452,2.329729391567932,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
43,-0.2188602208302001,-1.9983469912831755,2.425139472396599,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
44,-0.35173561486221383,-1.587200744947498,2.283816655337863,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
45,-0.5034829489512688,-1.7638536836344156,2.4980724903264857,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
46,-0.5154406024135684,-1.6262259737147264,2.443036338545327,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
47,-0.22447999778551697,-2.0346517737951118,2.154921746550438,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
48,-0.27642691716719814,-1.6929356513512637,2.145395531403214,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
49,-0.3960099626091753,-1.4021673061297086,2.376576571191897,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
50,-0.45549490630176026,-1.694285160153946,2.232644227763864,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
51,0.2351148008785034,-1.6142864754739397,2.4724559352047213,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
52,-0.317633839272912,-1.7492727487943942,2.2935524660769286,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
53,-0.5887972665226451,-1.961676692766722,2.4268961967362057,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
54,-0.6206652909005215,-1.632315821144583,2.3345788349590255,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
55,-0.662416960780814,-1.6885301964732766,2.279261855300958,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
56,-0.8527768315427036,-1.8096339441396059,2.3454301867136556,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
57,-0.022559050153654503,-1.647425192673992,2.2003256783169407,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
58,-0.7644751759456923,-1.6678247249107923,2.5900291168598106,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
59,-0.5465616922640089,-1.8727184346423262,2.2778786672023887,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
60,-0.6588416549258513,-1.8927393570423745,2.346758183587751,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
61,-0.06174492373878071,-1.691902216705399,2.3899211796649853,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
62,-0.23305995039279412,-1.5473684960040546,2.494609597081519,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
63,-0.5345478032514924,-2.211027848825669,2.322324864505418,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
64,-0.7447448422471497,-1.940713267926267,2.406512846194494,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
65,-0.46863010563534724,-1.8313404299196596,2.243669062605725,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
66,-0.728572444534487,-1.6256594920600775,2.3438909140196666,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
67,-0.3697489405040568,-1.9543404169299017,2.209936888509447,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
68,-0.5476399286737266,-1.551279208878353,2.20098125912134,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
69,-0.3933107083709929,-1.755367213833546,2.5516913885846173,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
70,-0.2313048021720873,-1.7963545405441539,2.557771917314239,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
71,-0.7655599604081915,-1.7416171672668879,2.5353292461817842,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
72,-0.406398619014925,-1.790951400254389,2.2757664105047457,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
73,-0.31747752046234035,-1.9002849978234997,2.5335434366143526,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
74,-0.4052130727040382,-1.7245108254143078,2.3651289391711776,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
75,-0.6927794704110122,-1.7677818652276347,2.260964916389053,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
76,-0.6762715875834904,-1.7090640224747717,2.5097373520563933,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
77,-0.435945326439927,-1.8095550375533282,2.734260079851077,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
78,-0.16642328694208025,-1.3377883957357684,2.425278788421622,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
79,-0.021564961578615927,-1.9664670917991902,2.333207891335544,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
80,-0.5160440246621886,-1.7046310183866453,2.3859115832551447,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
81,-0.6634537191249078,-1.7156794279045282,2.347015590355133,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
82,-0.8125427151210257,-1.8891353641624304,2.291733362707755,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
83,-0.4507184966402832,-1.4813887943849215,2.533543851963099,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
84,-0.7710110630331417,-1.5877010772140916,2.5835388026048056,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
85,-0.34873649644839033,-1.6614531908259587,2.1753994824689427,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
86,-0.30691597139115245,-1.6247214673647115,2.1853279032083353,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
87,-0.19029725477746753,-1.972197800123518,2.3850556465725483,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
88,-0.7658037352993303,-1.7375648465238134,2.4739110592743767,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
89,-0.5137386555090238,-1.8295149249150695,2.4976508174204675,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
90,-0.5779857414842337,-1.4712664379027136,2.438324536048389,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
91,-0.4829384548510878,-1.8091342603769434,2.196820741721805,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
92,-0.22801190048913117,-1.8351218304801606,2.4295633271921453,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
93,-0.38404333783644673,-1.6699837268671558,2.2986436149024545,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
94,-0.3428387478480716,-1.3844182398993437,2.369282425681046,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
95,-0.48313152892284356,-1.6998693740920894,2.6688303634794885,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
96,-0.10355887157816301,-1.5182597393355555,2.2299460607315003,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
97,-0.5824029001799346,-1.754836659833699,2.282661974073668,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
98,-0.4259766444485031,-1.483352793692427,2.443908384373298,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
99,-0.13640903105362867,-1.864314153817995,1.9338550560514172,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
100,-0.3623124075559492,-1.845815389218706,2.242236568530506,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
101,-0.29175508669223627,-1.7304846762775687,2.295573558260903,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
102,-0.4169513171266326,-1.673019545173967,2.6553354953393047,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
103,-0.07546518491844445,-1.6531390571843787,2.5153711484262287,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
104,-0.22661033088449412,-1.6198373187188246,2.347391260884616,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
105,-0.1446489741814324,-1.5210387826703355,2.4226776811672717,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
106,-0.4660289504654941,-1.8145786620345934,2.3241724475453447,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
107,-0.3464735213092699,-1.6084609893098822,2.553215529795392,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
108,-0.3197233049132442,-2.047135070856565,2.6560928628811937,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
109,-0.5394737900194483,-1.7104657817524807,2.520916894828986,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
110,-0.6499456073874287,-1.9645499059875735,2.6234718698679327,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
111,-0.6676375538096202,-1.6927799770172165,2.350133552463375,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
112,-0.494399227366728,-1.9303563716080112,2.3454232881661805,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
113,-0.5530319037526121,-1.7829624777664068,2.3617203568402525,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
114,-0.4784378248732986,-1.6637971433954926,2.5106303427526093,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
115,-0.3410878368581396,-1.9547268955454513,2.722227350275052,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
116,-0.6960833578892569,-2.1636095505278314,2.567171353151155,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
117,-0.6285129685136042,-1.7386549827314515,2.6048281034629865,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
118,-0.3272162709402756,-1.8005143565669783,2.2782428517573052,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
119,-0.6361342087311361,-1.6726062844947898,2.4467657474296933,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
120,-0.33298650410512765,-1.7488636180370578,2.4532810059173094,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
121,-0.48210650381732917,-1.6192101512038295,2.497214692455333,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
122,-0.7569621235412343,-1.9434655185064686,2.2043569153991016,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
123,0.05822860797856921,-1.9149894004456085,2.5058246072690054,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
124,-0.23302988661318044,-1.7144959089700818,2.6364451866284337,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
125,-0.49765920428173194,-1.8051355198825885,2.769160706363249,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
126,-0.5003301321223865,-1.6220232831607788,2.4235061420415107,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
127,-0.571363434454847,-1.8206772429796962,2.73131167020272,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
128,-0.4546705828435498,-1.5977713816702688,2.320856497661669,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
129,-0.25862115920462814,-1.786335041342392,2.3900875058091433,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
130,-0.5341768117274115,-1.7294693660983178,2.3962515627407757,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
131,-0.261911715962533,-1.7217273441482805,2.3344400767543414,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
132,-0.3431235276219458,-1.609550914352663,2.2717819684014606,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
133,-0.5238352070684185,-1.2504121720054218,2.4457549883553926,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
134,-0.716875522096727,-1.8176574132126793,2.388656485648274,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
135,-0.6086591537414496,-1.518401286175049,2.651431480486188,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
136,-0.37907988417349364,-1.6578774534581062,2.014846631753464,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
137,-0.4911105017167036,-1.9280014163026749,2.2994651873678813,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
138,-0.6973226353733061,-1.827253936280832,2.6362674860391415,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
139,-0.3463862433974896,-1.6851932944324228,2.4986880029213667,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
140,-0.6343025230495329,-1.8486211088212499,2.431698223976236,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
141,-0.6890610432755743,-1.8862968509210434,2.4003201932452574,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
142,-0.2509210705251008,-1.7423597944415978,2.1487084140679205,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
143,-0.3421796516928853,-1.7648812793856925,2.4842859265344126,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
144,-0.466299347490035,-2.133302843282611,2.407211152487515,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
145,-0.7589120669564602,-1.747563157913094,2.5743081614566354,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
146,-0.15432170833115302,-2.0404145102861966,2.2564594667583666,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
147,-0.22105535663448153,-1.886639322476473,2.4705359475717064,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
148,-0.5322989835543338,-1.8945408344620338,2.2367062170522822,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
149,-0.16531259805598217,-1.809527103232807,2.3583070609506542,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
150,-0.48082646263917717,-1.7300060915095534,2.5082672922900846,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
151,-0.2233679445527421,-1.8769097745771564,2.2559571256897555,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
152,-0.5525568950836997,-1.7970652203470023,2.158365938067535,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
153,-0.3687387520928368,-1.9625316413475815,2.1923875678991296,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
154,-0.004881207323639669,-1.9839929482392928,2.3658004730297266,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
155,-0.5274227101527243,-2.0150004645983466,2.6205902970474764,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
156,-0.5512398281948618,-2.023465606699161,2.282669732378599,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
157,-0.24672784383906501,-1.6419023953852918,2.3255356267082963,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
158,-0.2050633255627558,-1.4758306705148136,2.445882223390777,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
159,-0.09885963441952042,-1.8738366744665398,2.153758356253814,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
160,-0.03553076544058381,-1.246509052720088,2.2873710634981146,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
161,-0.47035127768114826,-1.858808429319927,2.1034942519570317,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
162,-0.7888457891090057,-1.8264085052286774,2.5465517376265545,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
163,-0.1305701245388899,-1.7372764262148612,2.665875685261321,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
164,-0.41783437854943933,-1.6722209564577108,2.4063861717250252,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
165,-0.17400071901745548,-1.5113023073118395,2.5374293663496443,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
166,-0.6950031064025328,-1.7058983553874123,2.1977016380110217,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
167,-0.37393944239967514,-1.4158261301038755,2.485919034854915,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
168,-0.27853283890513336,-1.7532602501502061,2.4985592753875983,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
169,-0.17120150123414785,-2.010110067541341,2.494102447802395,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
170,-0.40434858082841724,-1.6014543692743606,2.479483255829268,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
171,-0.17514575809511035,-1.6781489404481034,2.2498647222973553,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
172,-0.3266046655216888,-1.7529793910654659,2.3786635603687563,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
173,-0.34985150769376994,-1.8380566075529212,2.487037677434077,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
174,-0.2800923723973325,-1.8130892814894357,2.2997583157095067,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
175,-0.5230813110957646,-1.7051347208173866,2.4895767915349216,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
176,-0.9271131370513879,-1.5273133183912153,2.0389050206049055,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
177,-0.5159393286026853,-1.9110423036935844,2.5084849213583507,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
178,-0.16453630000080305,-1.738198693513266,2.4476735870177113,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
179,0.1626342258656187,-1.9015996487663478,2.2572725509507365,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
180,-0.4744399563940987,-1.795902465037967,2.502639190890878,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
181,-0.5730022604977096,-1.7914501394000841,2.597226912144098,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
182,-0.3982905120796476,-1.7999595184989108,2.3013718335966415,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
183,-0.3986015517046208,-1.5874659001253435,2.3923977048784097,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
184,-0.5308837197764197,-1.8944244038878544,2.432179799529738,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
185,-0.5288368995688847,-1.616794313373516,2.5400239838483976,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
186,-0.020368206314757498,-1.815296859950232,2.2466410464842954,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
187,-0.7480186178162098,-1.9622268021092606,2.404712482015509,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
188,-0.6664823203659721,-1.9849449870829878,2.52949053521606,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
189,-0.6394893114125073,-1.8800174798253544,2.24926600896389,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
190,-0.5182684798330103,-1.9737888725815003,2.043707389510837,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
191,-0.48074540551348743,-1.8999207865876335,2.335796002679027,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
192,-0.29354463502036104,-1.8704626377873463,2.299231243107217,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
193,0.009511105833529265,-1.8077880375412112,2.3379012846855862,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
194,-0.21472812403487543,-1.7486934014534374,2.399025856772905,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
195,-0.5098719644789469,-1.884565452883902,2.329101577822883,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
196,-0.5597499328564023,-1.6470679255543241,2.5665554348760167,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
197,-0.7206742187872769,-1.4525835145867174,2.552781477885077,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
198,-0.31955766029848753,-1.6625195986748185,2.370676982711389,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
199,-0.4893493463258986,-1.9389700346375933,2.480795690074393,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
