,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
14,-0.3608602433373348,-1.7903210234646918,2.4757690890192143,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
15,-0.4749358589426935,-1.7022970996200881,2.4684208252172715,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
16,-1.072015004671826,-1.8706351041705847,2.114735889753626,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
17,-0.48119222957668245,-1.6454564692439528,2.7316419994718677,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
18,-0.09717824602902192,-1.6754942146047842,2.953434079946004,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
19,-0.5698288656615653,-1.9390317547873486,2.385470568917778,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
20,-0.8196762807185255,-1.8945880847380565,2.1447449326954104,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
21,-0.6937572488297388,-1.6340389567157885,2.593742156907057,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
22,-0.6985700795294623,-1.1482722228282387,2.674345264065139,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
23,-0.6415788850676566,-1.8898293478357742,2.624979441831784,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
24,-0.48838752157324716,-1.5906390499182597,2.6501722515058264,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
25,-0.49610300483528424,-1.6527656659049161,2.729206136674963,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
26,-0.10676646589324823,-1.6809225750519348,2.2111735747591728,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
27,-0.7845562179667103,-1.864431801353182,2.1677594649760823,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
28,-1.1573930326784887,-1.7723145949968269,2.8633596942680994,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
29,-0.5043005040032156,-1.7643188961875087,2.3803917198747464,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
30,-0.3475059229251417,-1.1944452897626348,2.4197606570280783,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
31,-0.516061496743775,-1.1356625228059007,2.458691251006468,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
32,-0.31010569513589614,-2.1107688165840734,2.5021101678088997,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
33,-0.27235876952302013,-1.3269562569938986,2.117412149772155,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
34,-0.1419433540093098,-1.6052363058556773,2.355065339301205,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
35,-0.24109647308203527,-1.2605216243811213,2.257393535571421,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
36,-0.7765196415369513,-1.7338476157078253,2.294276234259294,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
37,-1.114876332028917,-1.4614513869195895,2.225937761232887,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
38,-0.34216681179943326,-1.8237597474735743,2.170127685070712,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
39,-1.1038406348181276,-1.827503760810391,2.51243048064705,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
40,-0.16876000266021524,-1.6654279845459192,2.293231751206309,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
41,-0.8605407410219836,-1.1096678667923383,2.245860462379896,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
42,-0.3763003766963147,-1.55411944384709,2.544816582714174,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
43,-0.3972029096400358,-2.1007004489936674,1.8675316811087297,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
44,-0.5674215514169227,-1.4105569112380743,2.4657344850647207,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
45,-0.2612850479102681,-1.5623620642333724,2.3070389558361355,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
46,-0.37922003326791,-1.8603393454280068,2.281986712295389,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
47,-0.20699978038577835,-1.7373218213114345,2.3425194201844843,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
48,-0.6831518879436008,-1.5521675297132425,1.8629953788936189,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
49,-0.46657941991124885,-1.6555631108790378,2.652058641822463,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
50,-0.4079050906354018,-1.8300967856583146,2.3672432922955466,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
51,-0.4467906463176031,-1.4894313623897633,2.3984601571264106,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
52,-0.4651644831925133,-1.950043348811327,2.5115260957152477,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
53,-0.23780198908900488,-1.476438809741593,2.2866175921919245,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
54,-0.9752009805210602,-1.2103804775206413,1.7154221087803765,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
55,-0.6200396945277149,-1.9100598006464196,2.5483747353334016,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
56,-0.6228998644401106,-1.3436439149827013,2.4092161864042767,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
57,-0.4110346803290661,-1.898914443989151,2.748423990734274,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
58,-0.1861791615094438,-1.7359372183663964,2.0772384043071845,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
59,-0.15327571597983491,-1.8827763958731665,2.552635577115611,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
60,-0.24639583212677565,-1.6923830387194274,2.186095956627047,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
61,-0.5636767966013302,-1.5136098509193052,2.075736725893998,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
62,-0.3694068250969529,-2.1501048376051166,2.6769905594122676,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
63,-0.5188862927402642,-1.6075601323003383,2.1155696294149258,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
64,-0.5486382952984219,-1.9348577881628148,2.1780440381908535,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
65,-0.35059879931173665,-1.5628678419842263,2.300812403990047,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
66,-0.6164879233232345,-1.698394458677201,2.587241127085318,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
67,0.14695294744796283,-1.5934237083219693,2.2987863371698665,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
68,-0.15318123461662006,-1.6969768679162323,2.507750786329574,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
69,-0.40242726673231655,-1.5690273388625322,2.550352351908769,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
70,-0.44307281017642897,-1.7818857345941959,2.0816670537502087,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
71,-0.2627644035291629,-1.8161282138368076,2.01580980062933,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
72,-0.35532062718764296,-1.8514571294368192,2.231876415723276,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
73,0.17513222304954046,-1.7033230612271417,2.7543042706276677,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
74,-0.4495767566220367,-1.8464348941660398,2.69716198263576,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
75,-0.503400802751534,-1.5375288778854737,1.9853680624495529,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
76,-0.3697716841527117,-1.1897821890831208,2.851767772913448,"(0.5803921568627451, 0.403921568627451, 0.7411764705882353)",#9467BD
77,-0.29908960089029357,-1.7951155115601465,2.5787783220418814,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
78,-0.34321454120222183,-1.956697619054192,2.672835992296324,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
79,-0.3139742986819112,-1.5726823484736228,2.7183435498031523,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
80,-0.1668069658768288,-1.368925852818795,2.2442012703635372,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
81,-0.360847665639602,-1.8043059851112941,2.3714267084272147,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
82,-0.16032158332089508,-1.7289915939729767,2.416172775625879,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
83,-0.4655946258697718,-1.738352568266108,2.4546694081406213,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
84,-0.8357759358604202,-2.0496615974185035,2.5854228799860124,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
85,-0.7645815773305449,-1.8130667464230805,2.350317127688198,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
86,-0.2370489832903876,-1.8494762515331509,2.393439890242831,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
87,-0.4670297979668092,-1.8736391562760326,2.3964267411118976,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
88,-0.2934456676233974,-1.5019902779483316,2.4006433957750266,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
89,-0.5075978573236515,-1.5209148659670075,2.320688430072037,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
90,-0.527625211945713,-1.6185404502728447,2.4555986823737697,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
91,-0.43238446183076007,-1.7569457468279621,2.6162877421881836,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
92,-0.5759611698601745,-1.3121290109378472,2.759618735566288,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
93,-0.5715428222576806,-1.5031121752711518,2.108126314722719,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
94,-1.399520914333735,-1.7202194573110619,2.380676506025088,"(0.5490196078431373, 0.33725490196078434, 0.29411764705882354)",#8C564B
95,-0.03324682304922494,-1.85947640598226,2.618389029368125,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
96,-0.1779181574772387,-1.499401164312583,2.25672838204086,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
97,0.04341773976050417,-1.703168228021582,2.2424361875613816,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
98,-0.46120586023014326,-1.8889136710116958,2.3170875782531652,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
99,-0.2019680906632324,-1.593626806158193,2.4677884468389646,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
100,-0.4728581794095801,-1.9958708984191176,2.311111396932047,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
101,-0.14867704483346114,-1.628269441169824,2.549691836465119,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
102,-0.26857023891330817,-1.7263504600882866,2.266664117661795,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
103,-0.10389174607142343,-2.0132878990953005,2.2902681918878987,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
104,-0.5975494162040496,-2.026293573060131,2.1015366549732857,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
105,-0.54862919590978,-1.579927713189367,2.101796255289762,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
106,-0.6037799942848675,-1.6839760775876151,2.837196238483311,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
107,-0.888197854444257,-1.3695503064709704,2.1571386926365084,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
108,-0.5936441154039602,-1.56665582093422,2.2311120765968133,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
109,-0.6432665500325592,-1.8954650811197762,2.6602391985289273,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
110,-0.6884174118637296,-1.3112250168750603,2.2854713236898294,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
111,-0.5096815759744495,-1.6425775700459981,2.539167398786564,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
112,-0.4218144336061139,-1.790312446123391,2.364390232417923,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
113,-0.0735987408746725,-1.6508986750373156,2.496452406631923,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
114,-0.2433579103448615,-1.7453415170141349,2.743383910723284,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
115,-0.29414429848572465,-1.8789126442443045,2.075638291633376,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
116,-0.9172284949386261,-0.8500966265761477,2.3554177823690856,"(0.7686274509803922, 0.611764705882353, 0.5803921568627451)",#C49C94
117,-0.7891250540284673,-1.7991970424405175,2.5106793371183898,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
118,-0.6334895894230973,-1.6158177194323369,2.774456317182648,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
119,-0.41187815338358497,-1.3359317134753048,2.7747356570955977,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
120,-0.6351250630774491,-1.429326097576986,2.261330551954104,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
121,-0.22686996142670013,-1.5969685596499152,2.5729266724272515,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
122,-0.6359536658531499,-1.7843265658245246,2.359540843743015,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
123,-0.4123752062923027,-1.415836601011441,2.4727122653237816,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
124,-0.49663703252417274,-1.521249944179481,2.8729301193788546,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
125,-0.07507623775356309,-1.741869288207615,1.851136055648249,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
126,-0.233995616808839,-1.7926625984212832,2.2576415040268794,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
127,-0.4036408240102427,-1.5044426675624032,2.2966788970852656,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
128,-0.9986036650613457,-1.6755923890822924,2.5431911286689095,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
129,0.1229287904586237,-1.6060684966386318,2.49621040280191,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
130,-0.5818478833938548,-1.6288564829547167,2.3458829925450404,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
131,-0.6042003294713103,-1.596157999408374,2.4929223383771255,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
132,-0.23366371398023256,-1.33792265557199,2.2907960153519205,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
133,-0.37508076822766484,-1.9498015239595832,2.4010926531264003,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
134,-0.40395529523144835,-1.4512173939345345,2.3702429876888584,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
135,-0.5541134699376996,-1.7212306078449666,2.6534290646297856,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
136,-0.11084801160805019,-1.5821519614021298,1.9675996258512187,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
137,-0.8271262574213729,-1.9197653184804866,2.1687623300673495,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
138,-0.42779419394891083,-1.7404513261616263,2.4987150642545055,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
139,-0.49235923385975255,-1.5828276427438526,2.4674008025375116,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
140,-0.17195920243249263,-1.628398232152168,1.9847687643381953,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
141,-0.21010112838409223,-1.8115872562791926,2.420268292818351,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
142,-0.1328231633098573,-1.513708147618564,2.544614000791976,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
143,-0.39379664383938034,-1.8577850988350255,2.262036062380015,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
144,-0.3417261439911296,-1.9067853783363145,2.4285813473754208,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
145,-0.6360053952875743,-1.0797131230025176,2.088747550640889,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
146,-0.5275556412143084,-1.6705485675291696,2.0113116184380178,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
147,-0.5593494113401303,-1.2322825712198007,2.3952882238441653,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
148,-0.37343051269428984,-1.8500462079340358,2.388100494530605,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
149,-0.3049524660487034,-1.6061062776797732,2.107856615590176,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
150,-0.44378572144191464,-1.1355385273210123,2.5138200652414406,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
151,-0.13044497803902225,-1.6376050636188217,2.068912131062896,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
152,-1.3216157428888335,-1.202889781095053,2.620997291667543,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
153,-0.30148529771723254,-1.1796641892731206,2.16178499831269,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
154,-0.40922372114738265,-1.9241380139129791,2.470379148562391,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
155,-0.6384928458091123,-1.7859689106886372,2.587341711780824,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
156,-0.5994263470306626,-1.6511970698000642,2.547373248877568,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
157,-0.5081470039250412,-1.9911525616115928,2.5143715946795777,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
158,-0.060003014318759706,-2.116839132765704,2.3995514716786044,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
159,-0.2577581871506461,-1.8902485898046537,2.2221827196448247,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
160,-0.2036917538818587,-1.6106208327807094,2.2153264829503407,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
161,-0.19326513864653,-1.4096324152158088,2.4041075150738465,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
162,-0.08624943439672833,-1.7269554841304926,2.3586392423420155,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
163,-0.3168606189597559,-1.7515235579584807,2.063491329077612,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
164,-1.7479502786830567,-1.7038249636050098,1.9361173787735761,"(0.9686274509803922, 0.7137254901960784, 0.8235294117647058)",#F7B6D2
165,-0.5882430851941995,-1.4702994399482523,2.56609778481657,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
166,-0.5558736508609301,-1.995778622409241,2.1437628216329374,"(0.4980392156862745, 0.4980392156862745, 0.4980392156862745)",#7F7F7F
167,-0.5322150859083249,-1.4805725533016019,2.049028275323518,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
168,-0.8076104597662644,-1.48722356480219,2.7575822258475178,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
169,-0.5429436995851278,-1.7244781556213533,2.2230525155496372,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
170,-0.8476536460541134,-1.333742521541178,2.477256682125788,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
171,-1.2227321719548665,-1.8721638989165499,2.5831387847269633,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
172,-0.5688744257539626,-1.2521728526206464,2.072335023394237,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
173,-0.44954814122563624,-1.8858269602856703,2.401216623482908,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
174,-0.3641124948851166,-1.573572161997898,2.4617572145453477,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
175,-0.25861509767397584,-1.7046893540911248,2.579407052732245,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
176,-0.2870384372302156,-1.4616426878260387,2.236757137272002,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
177,-0.5320560498218465,-1.2016728938117565,2.577982118863331,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
178,-0.9744108082682368,-1.786796373463248,2.2473034365857516,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
179,-0.4786126253490382,-1.7130161835507012,2.0883572749299297,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
180,-0.5674312853506611,-1.9075796265155227,2.6061536328378687,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
181,-0.5003153258327766,-1.471986109284626,2.4031165133574937,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
182,-0.43083301756222625,-1.7086998618810987,2.5959417945515946,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
183,-0.11941422385068629,-1.8142024305979652,2.3987030794755118,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
184,-0.8682230085480743,-1.6886395047184002,2.5718366041761107,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
185,-0.3115248822218579,-1.5715354608794976,2.7387909711777207,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
186,-0.42775614161745,-1.7014979611610992,2.421251124439366,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
187,-0.20910997416830723,-1.7086708132796093,2.1537862296054184,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
188,-1.0174852522034505,-1.7631484262704098,2.32228252667331,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
189,-0.25967759331075535,-1.5195472490945832,2.0988221372689524,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
190,-0.6646977610614911,-1.8641446496640413,2.6612846232876914,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
191,-0.5985977121252287,-1.6124414042986903,2.3055935355693924,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
192,-0.34744710789546773,-1.6029550749489214,2.481389976657399,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
193,-0.6824618166930068,-1.6030509653956746,2.6324967885020794,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
194,-0.928508833400638,-1.8455707626481126,2.0441856359891832,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
195,-1.1286891234507987,-1.7410657507594316,2.359535900270806,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
196,-0.48266135655572695,-1.6995832484609994,2.7891958945237874,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
197,-0.43764941111128763,-1.6844189097200057,2.3575674049480915,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
198,-0.5033128540258662,-1.8121309389867146,2.8120985962658263,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
199,-0.5714074165615228,-1.5172070924046948,2.2703165393446088,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
200,-0.2983016045387189,-1.5463252133267844,3.180683653888081,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
201,-0.3307805365422208,-1.7177628292441467,2.458281998281793,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
